timeOfFlight(s) posEast(m) posNorth(m) posUp(m) velEast(m/s) velNorth(m/s) velUp(m/s) accEast(m/s^2) accNorth(m/s^2) accUp(m/s^2) alpha(rads) beta(rads) normalAccCommand(m/s^2) normalAccAchieved(m/s^2) sideAccCommand(m/s^2) sideAccAchieved(m/s^2) targetEast(m) targetNorth(m) targetUp(m)
0.001 0.0005566703992264195 0.0003213938048432696 0.000766044443118978 0.8016315310626809 0.4628221802499305 1.0933141191972102 244.96113183626142 141.42837540666088 327.2696760782321 3.061344033354719e-08 -2.5636049640598664e-08 -0.336616437996086 -0.0 0.28188650541352794 -0.0 3000 3000 3000
0.002 0.0013583019302891004 0.0007842159850932002 0.0018593585623161882 1.047877391783469 0.6049922811977042 1.4193333858850283 246.24586072078802 142.17010094777376 326.019266687818 1.5615762821255155e-07 -1.3120232080381064e-07 -0.4770316590679853 -4.980198756024808e-11 0.40424523838617255 4.1704761418007616e-11 3000 3000 3000
0.003 0.0024061793220725696 0.0013892082662909043 0.0032786919482012166 1.2951119632694352 0.7477331578583124 1.7443826923278014 247.23457148596623 142.74087666060822 325.04930644277306 4.1672428987011786e-07 -3.5160271632792563e-07 -0.6158384455364707 -4.36657777811734e-10 0.5267373194929098 3.6687617826747897e-10 3000 3000 3000
0.004 0.003701291285342005 0.002136941424149217 0.005023074640529018 1.543150280401556 0.8909379525171721 2.068638551270179 248.03831713212088 143.20479465885975 324.2558589423773 8.266875256265545e-07 -7.006958901764675e-07 -0.7533971197183551 -1.7655068298106606e-09 0.6493310841448275 1.4896107861877946e-09 3000 3000 3000
0.005 0.005244441565743561 0.003027879376666389 0.007091713191799197 1.7918658043575653 1.034533526501394 2.3922224237737297 248.7155239560093 143.5955739842219 323.5838725035508 1.4064228762227457e-06 -1.1974120319330596e-06 -0.8899344887021872 -4.944763428114128e-09 0.7720071147757057 4.1911548252157835e-09 3000 3000 3000
0.006 0.007036307370101126 0.004062412903167783 0.009483935615572927 2.041166524028801 1.178466661363372 2.715223063309262 249.3007196712355 143.9331348619782 323.0006395355326 2.1815568113999187e-06 -1.8651535865093556e-06 -1.0256065613814447 -1.128857625848274e-08 0.8947524230176669 9.610962153584332e-09 3000 3000 3000
0.007 0.009077473894129927 0.005240879564531155 0.012199158678882188 2.2909825339905163 1.3226968852717924 3.0377081902295235 249.8160099617154 144.23022390842021 322.4851269202612 3.178103794544145e-06 -2.727764924946634e-06 -1.1605272395514357 -2.2626677656792442e-08 1.0175578299192876 1.9345005714225937e-08 3000 3000 3000
0.008 0.011368456428120444 0.006563576449802947 0.015236866869111711 2.541258936147563 1.467192374603261 3.359731191593018 250.2764021570469 144.4954893314685 322.0230013634942 4.421096969237369e-06 -3.8083759340880486e-06 -1.2947833273434246 -4.1370532241791666e-08 1.1404166020113582 3.5508307491319566e-08 3000 3000 3000
0.009000000000000001 0.013909715364268008 0.008030768824406209 0.01859659806070473 2.791951488679177 1.6119274422331835 3.6813352431757584 250.69255253161398 144.7350676299225 321.60405158274057 5.934639625213723e-06 -5.129424228452975e-06 -1.428443148605567 -7.057383685223081e-08 1.2633236751978787 6.079298954911404e-08 3000 3000 3000
0.010000000000000002 0.016701666852947186 0.009642696266639392 0.022277933303880487 3.043023790364027 1.7568809122968096 4.002555985711832 251.0723016848499 144.95347006362618 321.22074253607343 7.742084315152595e-06 -6.712788342775702e-06 -1.5615618489754144 -1.1399676284069777e-07 1.3862751824846549 9.852961497519501e-08 3000 3000 3000
0.011000000000000003 0.019744690643311212 0.011399577178936202 0.02628048928959232 3.294445377859832 1.9020350219936568 4.323423338731504 251.42158749580477 145.15410969684717 320.8673530196721 9.866129619849042e-06 -8.579856303466535e-06 -1.6941848389238312 -1.7616771377476535e-07 1.5092681498600375 1.5274653792077174e-07 3000 3000 3000
0.012000000000000004 0.023039136021171046 0.013301612200929859 0.030603912628323824 3.5461903935800034 2.0473746527966026 4.643962773847334 251.74501572017132 145.33963080294566 320.53943511582986 1.2328867797812774e-05 -1.0751555791835331e-05 -1.8263501280550587 -2.6244455750011687e-07 1.6323002912466151 2.2822896899099317e-07 3000 3000 3000
0.013000000000000005 0.02658532641475105 0.015348986853726461 0.035247875402171155 3.7982366251315387 2.1928867761675406 4.964196235123556 252.0462315515352 145.5121233709379 320.23346127622165 1.5151813835501893e-05 -1.3248370506853868e-05 -1.9580899643510614 -3.7907137250197774e-07 1.755369865048391 3.3057431368725834e-07 3000 3000 3000
0.014000000000000005 0.03038356303988259 0.017541873629894 0.04021207163729471 4.050564795168041 2.338560043841568 5.284142821026963 252.3281700365021 145.67326767402741 319.9465859034071 1.8355927558005856e-05 -1.609035201438343e-05 -2.0894320195175307 -5.332354041129864e-07 1.878475570676551 4.6624782210508277e-07 3000 3000 3000
0.015000000000000006 0.03443412783505063 0.01988043367373557 0.04549621445832167 4.303158025015195 2.4843844784319424 5.603819300565469 252.59322984715408 145.82443459037432 319.67647953850565 2.196163257388878e-05 -1.9297129963775522e-05 -2.2204002676229595 -7.331198040272143e-07 2.00161647194482 6.426346846225849e-07 3000 3000 3000
0.016000000000000007 0.03873728586006582 0.022364818152167513 0.051100033758887144 4.556001421954913 2.63035123542331 5.9232405111911355 252.84339693971816 145.9667569913674 319.42121062566616 2.5988833366207174e-05 -2.2887921579706566e-05 -2.351015650391892 -9.87955502255474e-07 2.124791939063195 8.680914620171222e-07 3000 3000 3000
0.017000000000000008 0.04329328728202073 0.02499516938759082 0.05702327427007828 4.809081756453583 2.776452417088425 6.242419670539527 253.08033449867074 146.10118166511512 319.17915934839186 3.0456931084667338e-05 -2.6881540752268442e-05 -2.4812965903414383 -1.3080697815304268e-06 2.248001603836321 1.1519947112354651e-06 3000 3000 3000
0.01800000000000001 0.04810236903847431 0.027771621804679247 0.0632656939406178 5.062387206081504 2.9226809249034824 6.56136862416671 253.30544962792078 146.22850781505718 318.94895362718313 3.538483832734687e-05 -3.129640685730324e-05 -2.6112593930156813 -1.7049346028577788e-06 2.3712453244476315 1.5047894647491785e-06 3000 3000 3000
